Sr NO.,DistrictName,TalukaNam,CityName,
13889,Vadodara,Kavant,Nakhal,
13890,Vadodara,Kavant,Talav,
13891,Vadodara,Kavant,Hathithan,
13892,Vadodara,Kavant,Borchapda,
13893,Vadodara,Kavant,Umathi,
13894,Vadodara,Kavant,Nana Vanta,
13895,Vadodara,Kavant,Koshta,
13896,Vadodara,Kavant,Bunjar,
13897,Vadodara,Kavant,Raysingpura (Kavant),
13898,Vadodara,Kavant,Mogra,
13899,Vadodara,Kavant,Jaduli,
13900,Vadodara,Kavant,Bhundmariya,
13901,Vadodara,Kavant,Padvani,
13902,Vadodara,Kavant,Karvi,
13903,Vadodara,Kavant,Khasra,
13904,Vadodara,Kavant,Moti Chikhli,
13905,Vadodara,Kavant,Kadipani,
13906,Vadodara,Kavant,Ambadungar,
13907,Vadodara,Kavant,Khandla,
13908,Vadodara,Kavant,Kotbi,
13909,Vadodara,Kavant,Turkheda,
13910,Vadodara,Kavant,Hanf,
13911,Vadodara,Kavant,Pandhariya,
13912,Vadodara,Nasvadi,Chosalpura,
13913,Vadodara,Nasvadi,Dajipura,
13914,Vadodara,Nasvadi,Kothiya,
13915,Vadodara,Nasvadi,Kalidori,
13916,Vadodara,Nasvadi,Kesarpura,
13917,Vadodara,Nasvadi,Damoli,
13918,Vadodara,Nasvadi,Hamirpura,
13919,Vadodara,Nasvadi,Ambapura,
13920,Vadodara,Nasvadi,Bhaka,
13921,Vadodara,Nasvadi,Sindhadiya,
13922,Vadodara,Nasvadi,Khadakiya,
13923,Vadodara,Nasvadi,Khareda,
13924,Vadodara,Nasvadi,Choramal,
13925,Vadodara,Nasvadi,Modhala,
13926,Vadodara,Nasvadi,Dedkiamli,
13927,Vadodara,Nasvadi,Timba,
13928,Vadodara,Nasvadi,Kolamba,
13929,Vadodara,Nasvadi,Velari,
13930,Vadodara,Nasvadi,Vaghiyamahuda,
13931,Vadodara,Nasvadi,Sindhikuva (Chametha),
13932,Vadodara,Nasvadi,Bhagvanpura (Nasvadi),
13933,Vadodara,Nasvadi,Chametha,
13934,Vadodara,Nasvadi,Intiya,
13935,Vadodara,Nasvadi,Mahebutpura,
13936,Vadodara,Nasvadi,Linda,
13937,Vadodara,Nasvadi,Payakoi,
13938,Vadodara,Nasvadi,Kamboya,
13939,Vadodara,Nasvadi,Rampuri,
13940,Vadodara,Nasvadi,Haripura (Nasvadi),
13941,Vadodara,Nasvadi,Anandpuri,
13942,Vadodara,Nasvadi,Chunakhan,
13943,Vadodara,Nasvadi,Vegannar,
13944,Vadodara,Nasvadi,Kukavati,
13945,Vadodara,Nasvadi,Sukapura,
13946,Vadodara,Nasvadi,Piplaj,
13947,Vadodara,Nasvadi,Ratanpura,
13948,Vadodara,Nasvadi,Waghach,
13949,Vadodara,Nasvadi,Dani,
13950,Vadodara,Nasvadi,Pankhada (Khichadiya),
13951,Vadodara,Nasvadi,Matora,
13952,Vadodara,Nasvadi,Khichadiya (Maldungra),
13953,Vadodara,Nasvadi,Bhil Boriyad,
13954,Vadodara,Nasvadi,Khadakiya (Boriyad),
13955,Vadodara,Nasvadi,Sodhaliya,
13956,Vadodara,Nasvadi,Palasani,
13957,Vadodara,Nasvadi,Jajva,
13958,Vadodara,Nasvadi,Sodat,
13959,Vadodara,Nasvadi,Tadkachhla,
13960,Vadodara,Nasvadi,Kandva,
13961,Vadodara,Nasvadi,Koyari,
13962,Vadodara,Nasvadi,Valpura,
13963,Vadodara,Nasvadi,Akona,
13964,Vadodara,Nasvadi,Pothlipura,
13965,Vadodara,Nasvadi,Dhamasiya,
13966,Vadodara,Nasvadi,Ghodisimel,
13967,Vadodara,Nasvadi,Bedikuva,
13968,Vadodara,Nasvadi,Rayasingpura,
13969,Vadodara,Nasvadi,Jitpura,
13970,Vadodara,Nasvadi,Nannupura,
13971,Vadodara,Nasvadi,Kelaniya,
13972,Vadodara,Nasvadi,Vadiya (Sodhaliya),
13973,Vadodara,Nasvadi,Moradiya,
13974,Vadodara,Nasvadi,Kakadvani,
13975,Vadodara,Nasvadi,Khokhara,
13976,Vadodara,Nasvadi,Haripura (Boriyad),
13977,Vadodara,Nasvadi,Koli Boriyad,
13978,Vadodara,Nasvadi,Raneda,
13979,Vadodara,Nasvadi,Kalkoch,
13980,Vadodara,Nasvadi,Borvani,
13981,Vadodara,Nasvadi,Vankla,
13982,Vadodara,Nasvadi,Patadiya,
13983,Vadodara,Nasvadi,Bofa,
13984,Vadodara,Nasvadi,Dhandhaniya,
13985,Vadodara,Nasvadi,Dhaniya Umarva,
13986,Vadodara,Nasvadi,Chhaktar Umarva,
13987,Vadodara,Nasvadi,Sengpur,
13988,Vadodara,Nasvadi,Saripani,
13989,Vadodara,Nasvadi,Kandha,
13990,Vadodara,Nasvadi,Rajpura,
13991,Vadodara,Nasvadi,Dholi Kotardi,
13992,Vadodara,Nasvadi,Thunpura,
13993,Vadodara,Nasvadi,Karamdi,
13994,Vadodara,Nasvadi,Vantda,
13995,Vadodara,Nasvadi,Pochamba,
13996,Vadodara,Nasvadi,Khodiya,
13997,Vadodara,Nasvadi,Palsar,
13998,Vadodara,Nasvadi,Pala,
13999,Vadodara,Nasvadi,Kolu,
14000,Vadodara,Nasvadi,Bharoswadi,
14001,Vadodara,Nasvadi,Vadiya,
14002,Vadodara,Nasvadi,Jemalgadh,
14003,Vadodara,Nasvadi,Kankuvasan,
14004,Vadodara,Nasvadi,Vadadli,
14005,Vadodara,Nasvadi,Zarkhali,
14006,Vadodara,Nasvadi,Amroli,
14007,Vadodara,Nasvadi,Sandhiya,
14008,Vadodara,Nasvadi,Khambhayta,
14009,Vadodara,Nasvadi,Navagam (Nani Navagami),
14010,Vadodara,Nasvadi,Chandanpura,
14011,Vadodara,Nasvadi,Umarkoi,
14012,Vadodara,Nasvadi,Zer,
14013,Vadodara,Nasvadi,Borkhad,
14014,Vadodara,Nasvadi,Batupalasadi,
14015,Vadodara,Nasvadi,Kamlavasan,
14016,Vadodara,Nasvadi,Dabhen,
14017,Vadodara,Nasvadi,Simalkhadu,
14018,Vadodara,Nasvadi,Bagaliya,
14019,Vadodara,Nasvadi,Vaguma,
14020,Vadodara,Nasvadi,Ramapalasadi,
14021,Vadodara,Nasvadi,Ratakadav,
14022,Vadodara,Nasvadi,Jamli,
14023,Vadodara,Nasvadi,Ranipura,
14024,Vadodara,Nasvadi,Raypur,
14025,Vadodara,Nasvadi,Bharwada,
14026,Vadodara,Nasvadi,Baroli,
14027,Vadodara,Nasvadi,Khapariya,
14028,Vadodara,Nasvadi,Roziya,
14029,Vadodara,Nasvadi,Sindhikuva (Roziya),
14030,Vadodara,Nasvadi,Botiyakuva,
14031,Vadodara,Nasvadi,Kadikuva,
14032,Vadodara,Nasvadi,Haripura(Vadeshiya),
14033,Vadodara,Nasvadi,Chhaththiamli,
14034,Vadodara,Nasvadi,Bhutkhan,
14035,Vadodara,Nasvadi,Khushalpura,
14036,Vadodara,Nasvadi,Undakotar,
14037,Vadodara,Nasvadi,Vandriya,
14038,Vadodara,Nasvadi,Chhevat,
14039,Vadodara,Nasvadi,Hanlli,
14040,Vadodara,Nasvadi,Nana Vant,
14041,Vadodara,Nasvadi,Vasvani,
14042,Vadodara,Nasvadi,Chhalvant,
14043,Vadodara,Nasvadi,Nani Kadai,
14044,Vadodara,Nasvadi,Bari Mahuda,
14045,Vadodara,Nasvadi,Dughdha,
14046,Vadodara,Nasvadi,Ghutiya Amba,
14047,Vadodara,Nasvadi,Bhangiyavad,
14048,Vadodara,Nasvadi,Ratanpura (Kaprali),
14049,Vadodara,Nasvadi,Nani Zari,
14050,Vadodara,Nasvadi,Bilgam,
14051,Vadodara,Nasvadi,Moti Zari,
14052,Vadodara,Nasvadi,Simel,
14053,Vadodara,Nasvadi,Gadh,
14054,Vadodara,Nasvadi,Samarpura,
14055,Vadodara,Nasvadi,Vadeshiya,
14056,Vadodara,Nasvadi,Pani Mahuda,
14057,Vadodara,Nasvadi,Sankal(Tankhala),
14058,Vadodara,Nasvadi,Tankhala,
14059,Vadodara,Nasvadi,Shankarvav,
14060,Vadodara,Nasvadi,Kasumbiya,
14061,Vadodara,Nasvadi,Khokhra (Tankhala),
14062,Vadodara,Nasvadi,Nakhalpur,
14063,Vadodara,Nasvadi,Jakshi,
14064,Vadodara,Nasvadi,Ghatasa,
14065,Vadodara,Nasvadi,Fatepur,
14066,Vadodara,Nasvadi,Goyavant (Rengani),
14067,Vadodara,Nasvadi,Lavakoi,
14068,Vadodara,Nasvadi,Katkuva,
14069,Vadodara,Nasvadi,Fulwadi,
14070,Vadodara,Nasvadi,Ghoda,
14071,Vadodara,Nasvadi,Tarol,
14072,Vadodara,Nasvadi,Mediya,
14073,Vadodara,Nasvadi,Dhamaniya Amba,
14074,Vadodara,Nasvadi,Andhani,
14075,Vadodara,Nasvadi,Khermal,
14076,Vadodara,Nasvadi,Nani Jaduli,
14077,Vadodara,Nasvadi,Ghatamali,
14078,Vadodara,Nasvadi,Kaduli Mahudi,
14079,Vadodara,Nasvadi,Viyavant,
14080,Vadodara,Nasvadi,Reliya Amba,
14081,Vadodara,Nasvadi,Pisayata (Digneol),
14082,Vadodara,Nasvadi,Hariyabar,
14083,Vadodara,Nasvadi,Bhagvanpura (Pankhada),
14084,Vadodara,Nasvadi,Jitnagar,
14085,Vadodara,Nasvadi,Jamba (Jivanpura),
14086,Vadodara,Nasvadi,Vanki Khakhar,
14087,Vadodara,Nasvadi,Jambughoda,
14088,Vadodara,Nasvadi,Kaliyapura,
14089,Vadodara,Nasvadi,Simaliya,
14090,Vadodara,Nasvadi,Suklivasan,
14091,Vadodara,Nasvadi,Ambada,
14092,Vadodara,Nasvadi,Pankhada (Jitnagar),
14093,Vadodara,Nasvadi,Narda,
14094,Vadodara,Nasvadi,Kukarda,
14095,Vadodara,Nasvadi,Sankal,
14096,Vadodara,Nasvadi,Gheswadi,
14097,Vadodara,Nasvadi,Dekoch,
14098,Vadodara,Nasvadi,Chavariya,
14099,Vadodara,Nasvadi,Sindhipani,
14100,Vadodara,Nasvadi,Khetanbar,
14101,Vadodara,Nasvadi,Kevadi,
14102,Vadodara,Nasvadi,Sariyapani,
14103,Vadodara,Nasvadi,Radhani Pani,
14104,Vadodara,Nasvadi,Kantiyabar,
14105,Vadodara,Nasvadi,Kumetha,
14106,Vadodara,Nasvadi,Dharsimel,
14107,Vadodara,Nasvadi,Nishana,
14108,Vadodara,Nasvadi,Ranbor,
14109,Vadodara,Nasvadi,Budha Jaldhuni,
14110,Vadodara,Nasvadi,Matha Jaldhuni,
14111,Vadodara,Nasvadi,Amta,
14112,Vadodara,Nasvadi,Udet,
14113,Vadodara,Nasvadi,Harkhod,
14114,Vadodara,Nasvadi,Talav,
14115,Vadodara,Nasvadi,Kunda,
14116,Vadodara,Nasvadi,Ganiyar Bari,
14117,Vadodara,Nasvadi,Wadia (Lavakoi),
14118,Vadodara,Nasvadi,Khokhra(Lavakoi),
14119,Vadodara,Nasvadi,Dabba,
14120,Vadodara,Nasvadi,Piplvani,
14121,Vadodara,Nasvadi,Chhoti Umer,
14122,Vadodara,Nasvadi,Khenda,
14123,Vadodara,Nasvadi,Sankadibari,
14124,Vadodara,Nasvadi,Kuppa,
14125,Vadodara,Nasvadi,Dhumna,
14126,Vadodara,Nasvadi,Chharbara,
14127,Vadodara,Nasvadi,Antras,
14128,Vadodara,Nasvadi,Kadada (Girkheda),
14129,Vadodara,Nasvadi,Ferkada (Kharkhada),
14130,Vadodara,Sankheda,Sagava,
14131,Vadodara,Sankheda,Zand,
14132,Vadodara,Sankheda,Lanbhiya,
14133,Vadodara,Sankheda,Mota Raska,
14134,Vadodara,Sankheda,Bobdakuva,
14135,Vadodara,Sankheda,Nani Raski,
14136,Vadodara,Sankheda,Kathiyari,
14137,Vadodara,Sankheda,Jesingpura,
14138,Vadodara,Sankheda,Motipura,
14139,Vadodara,Sankheda,Gajipura,
14140,Vadodara,Sankheda,Targol,
14141,Vadodara,Sankheda,Rajpari,
14142,Vadodara,Sankheda,Achhali,
14143,Vadodara,Sankheda,Vandarda,
14144,Vadodara,Sankheda,Khandiya,
14145,Vadodara,Sankheda,Kharakuva,
14146,Vadodara,Sankheda,Pachisgam,
14147,Vadodara,Sankheda,Bamkui,
14148,Vadodara,Sankheda,Morakhala,
14149,Vadodara,Sankheda,Ratanpur (Thana),
14150,Vadodara,Sankheda,Kathmandva,
14151,Vadodara,Sankheda,Navapura,
14152,Vadodara,Sankheda,Rajkherva,
14153,Vadodara,Sankheda,Kherva,
14154,Vadodara,Sankheda,Zankharpura,
14155,Vadodara,Sankheda,Salpura,
14156,Vadodara,Sankheda,Samdhi,
14157,Vadodara,Sankheda,Garol,
14158,Vadodara,Sankheda,Kundiuncha Kalam,
14159,Vadodara,Sankheda,Laved,
14160,Vadodara,Sankheda,Sanoli,
14161,Vadodara,Sankheda,Fata,
14162,Vadodara,Sankheda,Khokhariveri,
14163,Vadodara,Sankheda,Malu,
14164,Vadodara,Sankheda,Kandevar,
14165,Vadodara,Sankheda,Dormar,
14166,Vadodara,Sankheda,Kundi Tappe Bahadarpur,
14167,Vadodara,Sankheda,Surya,
14168,Vadodara,Sankheda,Pitha,
14169,Vadodara,Sankheda,Patna,
14170,Vadodara,Sankheda,Bamroli,
14171,Vadodara,Sankheda,Kadila,
14172,Vadodara,Sankheda,Dhokaliya,
14173,Vadodara,Sankheda,Modasar,
14174,Vadodara,Sankheda,Ajali,
14175,Vadodara,Sankheda,Alhadpura,
14176,Vadodara,Sankheda,Mankani,
14177,Vadodara,Sankheda,Pichhuwada,
14178,Vadodara,Sankheda,Jojva,
14179,Vadodara,Sankheda,Bhadrali,
14180,Vadodara,Sankheda,Bhulvan,
14181,Vadodara,Sankheda,Undi,
14182,Vadodara,Sankheda,Lotiya,
14183,Vadodara,Sankheda,Kavitha,
14184,Vadodara,Sankheda,Hareshwar,
14185,Vadodara,Sankheda,Kasumbiya,
14186,Vadodara,Sankheda,Anandpura,
14187,Vadodara,Sankheda,Kanteshwar,
14188,Vadodara,Sankheda,Gola Gamdi,
14189,Vadodara,Sankheda,Manjrol,
14190,Vadodara,Sankheda,Chhuchhapura,
14191,Vadodara,Sankheda,Akhatyarpura,
14192,Vadodara,Sankheda,Nurpur,
14193,Vadodara,Sankheda,Vadeli,
14194,Vadodara,Sankheda,Biliya,
14195,Vadodara,Sankheda,Fafat,
14196,Vadodara,Sankheda,Ganeshvad,
14197,Vadodara,Sankheda,Vaniyadri,
14198,Vadodara,Sankheda,Saniyadari,
14199,Vadodara,Sankheda,Tandalja,
14200,Vadodara,Sankheda,Bhojpur,
14201,Vadodara,Sankheda,Patalpur,
14202,Vadodara,Sankheda,Ladhod,
14203,Vadodara,Sankheda,Fajalpur,
14204,Vadodara,Sankheda,Shekhanpur,
14205,Vadodara,Sankheda,Talakpur,
14206,Vadodara,Sankheda,Fatepur,
14207,Vadodara,Sankheda,Gojpur,
14208,Vadodara,Sankheda,Sankheda,
14209,Vadodara,Sankheda,Bahadarpur,
14210,Vadodara,Sankheda,Vadadli,
14211,Vadodara,Sankheda,Nagarwada,
14212,Vadodara,Sankheda,Akakheda,
14213,Vadodara,Sankheda,Dholi,
14214,Vadodara,Sankheda,Morad,
14215,Vadodara,Sankheda,Sunderpura,
14216,Vadodara,Sankheda,Ambapura,
14217,Vadodara,Sankheda,Dholpur,
14218,Vadodara,Sankheda,Jogipura,
14219,Vadodara,Sankheda,Dharoli,
14220,Vadodara,Sankheda,Chhatrapura,
14221,Vadodara,Sankheda,Geharpura,
14222,Vadodara,Sankheda,Khodiya,
14223,Vadodara,Sankheda,Vadadla (Chorangla),
14224,Vadodara,Sankheda,Amroli,
14225,Vadodara,Sankheda,Ghoda (Chorangla),
14226,Vadodara,Sankheda,Timbi,
14227,Vadodara,Sankheda,Sarsinda (Chhachha),
14228,Vadodara,Sankheda,Hansapura,
14229,Vadodara,Sankheda,Manpur,
14230,Vadodara,Sankheda,Handod,
14231,Vadodara,Sankheda,Pipalsat,
14232,Vadodara,Sankheda,Aritha,
14233,Vadodara,Sankheda,Govindpura,
14234,Vadodara,Sankheda,Gundicha,
14235,Vadodara,Sankheda,Raipur,
14236,Vadodara,Sankheda,Pipaliya,
14237,Vadodara,Sankheda,Malpur,
14238,Vadodara,Sankheda,Gunder,
14239,Vadodara,Sankheda,Khandupura,
14240,Vadodara,Sankheda,Zampa,
14241,Vadodara,Sankheda,Vejaliya,
14242,Vadodara,Sankheda,Sarsinda (Jharvan),
14243,Vadodara,Sankheda,Deroli,
14244,Vadodara,Sankheda,Sarsinda (Cho),
14245,Vadodara,Sankheda,Kapadiya,
14246,Vadodara,Sankheda,Chhachhadra,
14247,Vadodara,Sankheda,Panej,
14248,Vadodara,Sankheda,Savjipura,
14249,Vadodara,Sankheda,Desan,
14250,Vadodara,Sankheda,Ramsingpura,
14251,Vadodara,Sankheda,Kuberpura,
14252,Vadodara,Sankheda,Chorangla,
14253,Vadodara,Sankheda,Vatvatiya,
14254,Vadodara,Sankheda,Kachhata,
14255,Vadodara,Sankheda,Bhatpur,
14256,Vadodara,Sankheda,Timba,
14257,Vadodara,Sankheda,Khunvad,
14258,Vadodara,Sankheda,Damapura,
14259,Vadodara,Sankheda,Saradiya,
14260,Vadodara,Sankheda,Kadvakui,
14261,Vadodara,Sankheda,Mobhiya,
14262,Vadodara,Sankheda,Ratanpur (Kamaraj),
14263,Vadodara,Sankheda,Damoli,
14264,Vadodara,Sankheda,Kotali,
14265,Vadodara,Sankheda,Tanakhala,
14266,Vadodara,Sankheda,Divalipura,
14267,Vadodara,Sankheda,Rampura,
14268,Vadodara,Sankheda,Vadiya (Bihora),
14269,Vadodara,Sankheda,Karali,
14270,Vadodara,Sankheda,Pratappura,
14271,Vadodara,Sankheda,Vadiya (Raipur),
14272,Vadodara,Sankheda,Ghoda (Bo),
14273,Vadodara,Sankheda,Bor Talav,
14274,Vadodara,Sankheda,Indral,
14275,Vadodara,Sankheda,Vaghetha,
14276,Vadodara,Sankheda,Sardarpura,
14277,Vadodara,Sankheda,Sargi,
14278,Vadodara,Sankheda,Kosindra,
14279,Vadodara,Sankheda,Chikhodra,
14280,Vadodara,Sankheda,Vasana,
14281,Vadodara,Sankheda,Vadadla,
14282,Vadodara,Sankheda,Lachhras,
14283,Vadodara,Sankheda,Ramsari,
14284,Vadodara,Sankheda,Sarangpur,
14285,Vadodara,Sankheda,Amarpur,
14286,Vadodara,Sankheda,Padvan,
14287,Vadodara,Sankheda,Kanakuva,
14288,Vadodara,Sankheda,Shree Gam Kanbi,
14289,Vadodara,Sankheda,Shreegam Dhanka,
14290,Vadodara,Sankheda,Garda,
14291,Vadodara,Sankheda,Ghelpur,
14292,Vadodara,Sankheda,Gaydiya,
14293,Vadodara,Sankheda,Nandpur,
14294,Vadodara,Sankheda,Bihora,
14295,Vadodara,Sankheda,Kashipura,
14296,Vadodara,Sankheda,Sajanpura,
14297,Vadodara,Sankheda,Chamarwada,
14298,Vadodara,Sankheda,Vasan (Sevada),
14299,Vadodara,Sankheda,Angari,
14300,Vadodara,Sankheda,Gamdi Shekhlal,
14301,Vadodara,Sankheda,Katholi,
14302,Vadodara,Sankheda,Dudhpur,
14303,Vadodara,Sankheda,Virampura,
14304,Vadodara,Sankheda,Chandpur,
14305,Vadodara,Sankheda,Sanadhara,
14306,Vadodara,Sankheda,Velpur,
14307,Vadodara,Sankheda,Soytha,
14308,Vadodara,Sankheda,Songir,
14309,Vadodara,Sankheda,Kothiya,
14310,Vadodara,Sankheda,Ghantoli,
14311,Vadodara,Sankheda,Parvata,
14312,Vadodara,Sankheda,Taleti,
14313,Vadodara,Sankheda,Lunadra,
14314,Vadodara,Sankheda,Sinhadra,
14315,Vadodara,Dabhoi,Mosampura,
14316,Vadodara,Dabhoi,Mahmadpura,
14317,Vadodara,Dabhoi,Palaswada,
14318,Vadodara,Dabhoi,Rasulpura,
14319,Vadodara,Dabhoi,Malharpura,
14320,Vadodara,Dabhoi,Saguwada,
14321,Vadodara,Dabhoi,Kunvarwada,
14322,Vadodara,Dabhoi,Vanadra,
14323,Vadodara,Dabhoi,Mavli,
14324,Vadodara,Dabhoi,Bhavpura,
14325,Vadodara,Dabhoi,Valipura,
14326,Vadodara,Dabhoi,Kundhela,
14327,Vadodara,Dabhoi,Baherampura,
14328,Vadodara,Dabhoi,Navapur,
14329,Vadodara,Dabhoi,Bhilapur,
14330,Vadodara,Dabhoi,Vayadpur,
14331,Vadodara,Dabhoi,Abdalapura,
14332,Vadodara,Dabhoi,Kaddharapura,
14333,Vadodara,Dabhoi,Kaddhara,
14334,Vadodara,Dabhoi,Dholar,
14335,Vadodara,Dabhoi,Karali,
14336,Vadodara,Dabhoi,Karalipura,
14337,Vadodara,Dabhoi,Naranpura,
14338,Vadodara,Dabhoi,Bamboj,
14339,Vadodara,Dabhoi,Amreshwar,
14340,Vadodara,Dabhoi,Lunadra,
14341,Vadodara,Dabhoi,Simaliya,
14342,Vadodara,Dabhoi,Sunvalja,
14343,Vadodara,Dabhoi,Dangiwada,
14344,Vadodara,Dabhoi,Pragpura,
14345,Vadodara,Dabhoi,Vasaipura,
14346,Vadodara,Dabhoi,Vasai,
14347,Vadodara,Dabhoi,Gojali,
14348,Vadodara,Dabhoi,Banaiya,
14349,Vadodara,Dabhoi,Rajli,
14350,Vadodara,Dabhoi,Anguthan,
14351,Vadodara,Dabhoi,Nariya,
14352,Vadodara,Dabhoi,Thuvavi,
14353,Vadodara,Dabhoi,Ambav,
14354,Vadodara,Dabhoi,Puda,
14355,Vadodara,Dabhoi,Hansapura,
14356,Vadodara,Dabhoi,Kajapur,
14357,Vadodara,Dabhoi,Morpura,
14358,Vadodara,Dabhoi,Pansoli,
14359,Vadodara,Dabhoi,Akotadar,
14360,Vadodara,Dabhoi,Gopalpura,
14361,Vadodara,Dabhoi,Vadhvana,
14362,Vadodara,Dabhoi,Samsherpura,
14363,Vadodara,Dabhoi,Kukad,
14364,Vadodara,Dabhoi,Timbi,
14365,Vadodara,Dabhoi,Tarsana,
14366,Vadodara,Dabhoi,Fartikui,
14367,Vadodara,Dabhoi,Vega,
14368,Vadodara,Dabhoi,Nada,
14369,Vadodara,Dabhoi,Borbar,
14370,Vadodara,Dabhoi,Thikariya,
14371,Vadodara,Dabhoi,Dangikuva,
14372,Vadodara,Dabhoi,Khanpur,
14373,Vadodara,Dabhoi,Chhatral,
14374,Vadodara,Dabhoi,Sejpura,
14375,Vadodara,Dabhoi,Vakhatpura,
14376,Vadodara,Dabhoi,Baripura,
14377,Vadodara,Dabhoi,Tharvasa,
14378,Vadodara,Dabhoi,Boriyad,
14379,Vadodara,Dabhoi,Karnet,
14380,Vadodara,Dabhoi,Bhimpura (Kukad),
14381,Vadodara,Dabhoi,Juni Mangrol,
14382,Vadodara,Dabhoi,Navi Mangrol,
14383,Vadodara,Dabhoi,Dharmpuri,
14384,Vadodara,Dabhoi,Gamdi (Kanayada),
14385,Vadodara,Dabhoi,Sathod,
14386,Vadodara,Dabhoi,Habipura,
14387,Vadodara,Dabhoi,Kothara,
14388,Vadodara,Dabhoi,Kunvarpura,
14389,Vadodara,Dabhoi,Menpura,
14390,Vadodara,Dabhoi,Puniyad,
14391,Vadodara,Dabhoi,Fofaliya,
14392,Vadodara,Dabhoi,Sultanpura,
14393,Vadodara,Dabhoi,Parikha,
14394,Vadodara,Dabhoi,Mandala,
14395,Vadodara,Dabhoi,Kanayada,
14396,Vadodara,Dabhoi,Sitpur,
14397,Vadodara,Dabhoi,Bhilodiya,
14398,Vadodara,Dabhoi,Dharmapura,
14399,Vadodara,Dabhoi,Para,
14400,Vadodara,Dabhoi,Surajghoda,
14401,Vadodara,Dabhoi,Asgol,
14402,Vadodara,Dabhoi,Araniya,
14403,Vadodara,Dabhoi,Nagdol,
14404,Vadodara,Dabhoi,Asodara,
14405,Vadodara,Dabhoi,Chanwada,
14406,Vadodara,Dabhoi,Ordi,
14407,Vadodara,Dabhoi,Vadaj,
14408,Vadodara,Dabhoi,Ten Talav,
14409,Vadodara,Dabhoi,Shirola,
14410,Vadodara,Dabhoi,Pisai,
14411,Vadodara,Dabhoi,Karmal,
14412,Vadodara,Dabhoi,Kayavarohan,
14413,Vadodara,Dabhoi,Lingsthali,
14414,Vadodara,Dabhoi,Bananj,
14415,Vadodara,Dabhoi,Manpur,
14416,Vadodara,Dabhoi,Rajpura,
14417,Vadodara,Dabhoi,Paragam,
14418,Vadodara,Dabhoi,Akoti,
14419,Vadodara,Dabhoi,Sompura,
14420,Vadodara,Dabhoi,Bhumasiya,
14421,Vadodara,Dabhoi,Gumanpura,
14422,Vadodara,Dabhoi,Sanor,
14423,Vadodara,Dabhoi,Mandva,
14424,Vadodara,Dabhoi,Fulwadi,
14425,Vadodara,Dabhoi,Jesangpura,
14426,Vadodara,Dabhoi,Bhalodra,
14427,Vadodara,Dabhoi,Baglipura,
14428,Vadodara,Dabhoi,Gamdi,
14429,Vadodara,Dabhoi,Chandod,
14430,Vadodara,Dabhoi,Bhimpura,
14431,Vadodara,Dabhoi,Nanderiya,
14432,Vadodara,Dabhoi,Karnali,
14433,Vadodara,Padra,Mahmadpura,
14434,Vadodara,Padra,Jaspur,
14435,Vadodara,Padra,Sangma,
14436,Vadodara,Padra,Tajpura,
14437,Vadodara,Padra,Luna,
14438,Vadodara,Padra,Umaraya,
14439,Vadodara,Padra,Ekalbara,
14440,Vadodara,Padra,Mujpur,
14441,Vadodara,Padra,Sultanpura,
14442,Vadodara,Padra,Dabka,
14443,Vadodara,Padra,Pavda,
14444,Vadodara,Padra,Chokari,
14445,Vadodara,Padra,Tithor,
14446,Vadodara,Padra,Dudhwada,
14447,Vadodara,Padra,Karkhadi,
14448,Vadodara,Padra,Majatan,
14449,Vadodara,Padra,Somjipura,
14450,Vadodara,Padra,Narsipura,
14451,Vadodara,Padra,Dhobikuwa,
14452,Vadodara,Padra,Mahuvad,
14453,Vadodara,Padra,Dabhasa,
14454,Vadodara,Padra,Sokhdakhurd,
14455,Vadodara,Padra,Patod,
14456,Vadodara,Padra,Darapura,
14457,Vadodara,Padra,Ghayaj,
14458,Vadodara,Padra,Latipura,
14459,Vadodara,Padra,Ranu,
14460,Vadodara,Padra,Bhoj,
14461,Vadodara,Padra,Vadu,
14462,Vadodara,Padra,Vishrampura,
14463,Vadodara,Padra,Sandha,
14464,Vadodara,Padra,Chitral,
14465,Vadodara,Padra,Brahmanvasi,
14466,Vadodara,Padra,Masar,
14467,Vadodara,Padra,Gametha,
14468,Vadodara,Padra,Gavasad,
14469,Vadodara,Padra,Lola,
14470,Vadodara,Padra,Muval,
14471,Vadodara,Padra,Karnakuva,
14472,Vadodara,Padra,Vadadla,
14473,Vadodara,Padra,Pipli,
14474,Vadodara,Padra,Sejakuva,
14475,Vadodara,Padra,Goriyad,
14476,Vadodara,Padra,Sareja,
14477,Vadodara,Padra,Chansad,
14478,Vadodara,Padra,Madapur,
14479,Vadodara,Padra,Amla,
14480,Vadodara,Padra,Sadhi,
14481,Vadodara,Padra,Anti,
14482,Vadodara,Padra,Rajupura,
14483,Vadodara,Padra,Jalalpur,
14484,Vadodara,Padra,Kural,
14485,Vadodara,Padra,Kanzat,
14486,Vadodara,Padra,Abhol,
14487,Vadodara,Padra,Pindapa,
14488,Vadodara,Padra,Mobha,
14489,Vadodara,Padra,Sadra,
14490,Vadodara,Padra,Kalyankui,
14491,Vadodara,Padra,Ambada,
14492,Vadodara,Padra,Bhadara,
14493,Vadodara,Padra,Saras Vani,
14494,Vadodara,Padra,Shihor,
14495,Vadodara,Padra,Thikariya Mubarak,
14496,Vadodara,Padra,Virpur,
14497,Vadodara,Padra,Medhad,
14498,Vadodara,Padra,Husepur,
